code,model,price
R9200-128D,ATI radeon 9200.128MB.TV-Out.DVI.AGP8x,150,cart
R9200-64D,ATI radeon 9200.64MB.TV-Out.DVI.AGP8x,120.00,cart
R9200VIVO,ATi radeon 9200 VIVO.128MB.Video-In.TV-Out.AGP8x,170,cart
R92S128T,radeon 9200SE.128MB.TV-OUT.AGP8X. PowerDVD 5.0.NO DVI,135,cart
R9500,radeon9500.64MB.DDR.128Bit.TV-Out.DVI.AGP8x.Twin View,300,cart
R9600PRO,radeon 9600PRO. 128MB.AGP8X.128Bit.TV-Out.Twinview.DVI,400,cart
R9800PRO,ATI R9800PRO.128MB.AGP8X.TV-OUT.DVI.TWINVIEW,780,cart
R9800PRO-256D,ATI radeon 9800 Pro.256MB.256Bit.8xAGP.Tv-Out.DVI.TwinView,950,cart
