code,title,price
SO-MS-2000-PRO,MICROSOFT WINDOWS 2000 OEM PRO VERSION CD,260,cart
SO-MS-WIN98-CD,MICROSOFT WINDOWS 98 SE2 OEM CD VERSION,185,cart
SO-MS-XP-HOME,MICROSOFT WINDOWS XP HOME,165,cart
SO-MS-XP-PRO,MICROSOFT WINDOWS XP PRO,250,cart
